,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
250,Busselton,66,AU,1562712145,58,-33.64,115.35,57.0,16.04
251,Ginda,40,IN,1562712364,93,30.69,78.49,59.99,2.44
252,Sitka,0,US,1562712144,63,37.17,-99.65,89.01,4.0
253,Nanortalik,100,GL,1562712364,78,60.14,-45.24,43.07,3.27
254,Souillac,0,FR,1562712214,33,45.6,-0.6,71.6,9.17
255,Burkburnett,1,US,1562712364,56,34.1,-98.57,96.8,16.11
256,Kholtoson,83,RU,1562712364,93,50.3,103.31,55.85,2.1
257,Vardo,20,US,1562712345,48,39.62,-77.74,86.0,5.82
258,San Jose,40,HN,1562712247,58,14.25,-87.96,82.4,8.05
259,Mahebourg,20,MU,1562712174,94,-20.41,57.7,71.01,6.93
260,Bambous Virieux,20,MU,1562712365,94,-20.34,57.76,71.01,6.93
261,Butaritari,43,KI,1562712341,69,3.07,172.79,83.57,2.75
262,Cape Town,0,ZA,1562712089,100,-33.93,18.42,55.99,1.12
263,Mizan Teferi,70,ET,1562712365,89,6.99,35.58,63.23,3.96
264,Bethel,1,US,1562712162,65,60.79,-161.76,77.0,6.93
265,Evensk,40,RU,1562712365,56,61.92,159.24,67.19,2.17
266,Mercedes,100,UY,1562712365,72,-33.25,-58.03,59.0,1.99
267,Lagoa,0,PT,1562712365,73,37.14,-8.45,69.8,6.93
268,Basco,1,US,1562712365,62,40.33,-91.2,91.99,10.29
269,East London,0,ZA,1562712336,76,-33.02,27.91,52.07,3.31
270,Sitka,0,US,1562712144,63,37.17,-99.65,89.01,4.0
271,Port Alfred,0,ZA,1562712342,93,-33.59,26.89,55.99,4.0
272,Georgetown,40,GY,1562712203,74,6.8,-58.16,84.2,6.93
273,Onda,13,ES,1562712366,73,39.96,-0.26,77.0,3.36
274,Soloneshnoye,21,RU,1562712366,90,51.65,84.32,60.17,8.5
275,Angra dos Reis,0,BR,1562712366,77,-23.01,-44.32,64.4,2.24
276,Jamestown,0,AU,1562712343,51,-33.21,138.6,51.89,17.47
277,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
278,Tasiilaq,51,GL,1562712337,86,65.61,-37.64,39.2,8.05
279,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
280,Ushuaia,75,AR,1562712343,93,-54.81,-68.31,35.6,4.68
281,Qaanaaq,92,GL,1562712357,83,77.48,-69.36,39.29,5.17
282,Dahra,40,DZ,1562712367,29,36.25,0.85,78.8,3.36
283,Torbay,75,CA,1562712360,55,47.66,-52.73,66.2,18.34
284,Sisimiut,72,GL,1562712354,94,66.94,-53.67,39.83,9.06
285,Jamestown,0,AU,1562712343,51,-33.21,138.6,51.89,17.47
286,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
287,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
288,Avarua,20,CK,1562712271,74,-21.21,-159.78,78.8,9.17
289,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
290,Carnarvon,0,ZA,1562712343,45,-30.97,22.13,50.63,6.73
291,Atuona,50,PF,1562712336,76,-9.8,-139.03,80.33,8.81
292,Cape Town,0,ZA,1562712089,100,-33.93,18.42,55.99,1.12
293,Viedma,0,AR,1562712246,80,-40.81,-62.99,46.31,1.5
294,Beyneu,42,KZ,1562712368,19,45.32,55.19,83.03,5.39
295,Bambous Virieux,20,MU,1562712365,94,-20.34,57.76,71.01,6.93
296,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
297,Cape Town,0,ZA,1562712089,100,-33.93,18.42,55.99,1.12
298,Atuona,50,PF,1562712336,76,-9.8,-139.03,80.33,8.81
299,Bela,59,PK,1562712368,80,26.23,66.31,76.37,6.6
300,Viedma,0,AR,1562712246,80,-40.81,-62.99,46.31,1.5
301,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
302,Kalabo,0,ZM,1562712368,28,-15.0,22.67,51.71,3.33
303,Hasaki,40,JP,1562712344,82,35.73,140.83,68.0,10.29
304,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
305,Hermanus,0,ZA,1562712346,91,-34.42,19.24,54.0,4.0
306,Butaritari,43,KI,1562712341,69,3.07,172.79,83.57,2.75
307,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
308,Nantucket,1,US,1562712342,47,41.28,-70.1,80.6,5.82
309,Broome,100,GB,1562712181,82,52.47,1.45,64.0,8.05
310,Aklavik,75,CA,1562712154,40,68.22,-135.01,71.6,10.29
311,Agadez,1,NE,1562712369,40,16.97,7.99,89.6,8.05
312,Hermanus,0,ZA,1562712346,91,-34.42,19.24,54.0,4.0
313,Nanortalik,100,GL,1562712364,78,60.14,-45.24,43.07,3.27
314,Qaqortoq,100,GL,1562712369,27,60.72,-46.03,62.6,16.11
315,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
316,Avarua,20,CK,1562712271,74,-21.21,-159.78,78.8,9.17
317,Ribeira Grande,100,PT,1562712143,90,38.52,-28.7,70.25,8.14
318,Port Alfred,0,ZA,1562712342,93,-33.59,26.89,55.99,4.0
319,Pokhara,99,NP,1562712369,87,28.21,83.99,57.11,1.59
320,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
321,East London,0,ZA,1562712336,76,-33.02,27.91,52.07,3.31
322,Kahului,40,US,1562712370,52,20.89,-156.47,91.4,19.46
323,Tumpat,75,MY,1562712370,88,6.2,102.17,75.2,2.15
324,Pasighat,100,IN,1562712370,99,28.06,95.33,67.73,2.26
325,Belmonte,0,PT,1562712370,59,40.36,-7.35,71.01,2.46
326,Wajid,86,SO,1562712370,68,3.81,43.25,76.19,19.57
327,Bluff,92,AU,1562712339,72,-23.58,149.07,64.85,1.16
328,Aquiraz,0,BR,1562712371,74,-3.9,-38.39,86.0,5.82
329,Hithadhoo,17,MV,1562712339,73,-0.6,73.08,83.93,11.97
330,Yellowknife,75,CA,1562712125,58,62.45,-114.38,57.2,8.05
331,The Valley,20,AI,1562712244,74,18.22,-63.06,84.2,14.99
332,Fuerte Olimpo,0,BR,1562712371,57,-21.04,-57.87,68.99,4.74
333,Saint George,20,GR,1562712342,69,39.45,22.34,82.99,1.48
334,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
335,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
336,Puerto Ayora,40,EC,1562712371,61,-0.74,-90.35,77.0,19.46
337,Usinsk,64,RU,1562712371,90,66.0,57.56,43.07,9.33
338,Nyagan,52,RU,1562712372,68,62.14,65.43,51.89,5.46
339,Hilo,90,US,1562712341,74,19.71,-155.08,84.99,5.82
340,Maniitsoq,84,GL,1562712372,81,65.42,-52.9,45.05,6.04
341,Vaini,94,IN,1562712137,88,15.34,74.49,77.45,8.68
342,Bredasdorp,0,ZA,1562712137,93,-34.53,20.04,48.2,4.7
343,Cape Town,0,ZA,1562712089,100,-33.93,18.42,55.99,1.12
344,Ullapool,100,GB,1562712372,96,57.9,-5.16,60.01,1.01
345,Ancud,90,CL,1562712351,100,-41.87,-73.83,51.8,8.05
346,Waipawa,99,NZ,1562712372,70,-39.94,176.59,54.0,5.99
347,Bougouni,84,ML,1562712372,80,11.42,-7.49,77.27,5.82
348,Vaini,94,IN,1562712137,88,15.34,74.49,77.45,8.68
349,Naantali,90,FI,1562712373,81,60.45,22.03,55.99,2.24
350,Besancon,0,FR,1562712373,66,47.25,6.02,59.0,10.29
351,Saint-Philippe,1,CA,1562712346,35,45.36,-73.48,86.0,12.75
352,Zhangjiakou,100,CN,1562712373,77,40.77,114.88,59.27,3.8
353,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
354,Bambous Virieux,20,MU,1562712365,94,-20.34,57.76,71.01,6.93
355,Severo-Kurilsk,63,RU,1562712347,93,50.68,156.12,43.43,14.25
356,Busselton,66,AU,1562712145,58,-33.64,115.35,57.0,16.04
357,Narsaq,100,GL,1562712373,27,60.91,-46.05,62.6,16.11
358,Mahuva,56,IN,1562712374,79,21.09,71.76,81.59,12.44
359,Jamestown,0,AU,1562712343,51,-33.21,138.6,51.89,17.47
360,Kapaa,40,US,1562712341,79,22.08,-159.32,84.2,12.75
361,Tasiilaq,51,GL,1562712337,86,65.61,-37.64,39.2,8.05
362,Bredasdorp,0,ZA,1562712137,93,-34.53,20.04,48.2,4.7
363,Necochea,0,AR,1562712374,84,-38.55,-58.74,51.01,1.99
364,Vaini,94,IN,1562712137,88,15.34,74.49,77.45,8.68
365,Butaritari,43,KI,1562712341,69,3.07,172.79,83.57,2.75
366,Jamestown,0,AU,1562712343,51,-33.21,138.6,51.89,17.47
367,Zhiryatino,60,RU,1562712374,98,53.22,33.73,49.01,7.43
368,Souillac,0,FR,1562712214,33,45.6,-0.6,71.6,9.17
369,Skibbereen,20,IE,1562712375,93,51.55,-9.27,55.4,10.29
370,Samarai,80,PG,1562712375,74,-10.62,150.67,76.37,7.92
371,Nidzica,90,PL,1562712375,97,53.36,20.43,51.53,11.52
372,Kavaratti,99,IN,1562712375,78,10.57,72.64,84.29,17.92
373,Mamallapuram,75,IN,1562712375,88,12.63,80.17,80.6,6.93
374,Mataura,100,NZ,1562712357,98,-46.19,168.86,42.01,2.15
375,Ushuaia,75,AR,1562712343,93,-54.81,-68.31,35.6,4.68
376,Port Elizabeth,1,US,1562712158,65,39.31,-74.98,88.0,4.7
377,Erzin,0,TR,1562712376,78,36.95,36.2,79.0,17.22
378,Tiksi,55,RU,1562712358,63,71.64,128.87,64.49,12.8
379,Cape Town,0,ZA,1562712089,100,-33.93,18.42,55.99,1.12
380,Nikolskoye,90,RU,1562712363,87,59.7,30.79,55.99,6.71
381,Byron Bay,0,AU,1562712376,100,-28.65,153.62,61.0,2.93
382,Shelburne,20,CA,1562712376,42,44.08,-80.2,82.4,3.36
383,Tasiilaq,51,GL,1562712337,86,65.61,-37.64,39.2,8.05
384,Tautira,20,PF,1562712376,65,-17.73,-149.15,84.0,3.36
385,Severo-Kurilsk,63,RU,1562712347,93,50.68,156.12,43.43,14.25
386,Tahe,54,CN,1562712377,49,52.34,124.71,75.83,2.06
387,Kalemie,53,CD,1562712377,55,-5.95,29.2,68.99,1.63
388,Palmerston,0,AU,1562712377,93,-12.49,130.99,66.2,11.41
389,Eydhafushi,100,MV,1562712377,77,5.1,73.07,83.57,9.42
390,Boditi,100,ET,1562712377,91,6.95,37.86,62.87,1.3
391,Ushuaia,75,AR,1562712343,93,-54.81,-68.31,35.6,4.68
392,Hilo,90,US,1562712341,74,19.71,-155.08,84.99,5.82
393,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
394,Muscatine,75,US,1562712378,55,41.42,-91.04,91.4,12.75
395,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
396,Karratha,100,AU,1562712237,37,-20.74,116.85,70.07,4.05
397,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
398,Rio Grande,100,BR,1562712378,100,-32.03,-52.1,44.6,1.12
399,Khatanga,71,RU,1562712361,77,71.98,102.47,53.87,9.4
400,Saskylakh,0,RU,1562712378,72,71.97,114.09,60.53,13.09
401,Novikovo,31,RU,1562712378,94,51.15,37.89,50.81,7.61
402,Hermanus,0,ZA,1562712346,91,-34.42,19.24,54.0,4.0
403,Hobart,75,AU,1562712359,75,-42.88,147.33,48.0,8.05
404,Itoman,75,JP,1562712379,83,26.12,127.67,84.2,18.34
405,Winnemucca,1,US,1562712379,11,40.97,-117.74,91.4,4.7
406,Nakamura,75,JP,1562712379,73,35.17,136.87,78.01,9.17
407,Vaini,94,IN,1562712137,88,15.34,74.49,77.45,8.68
408,Capao da Canoa,61,BR,1562712379,92,-29.75,-50.01,50.63,2.86
409,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
410,Wanaka,100,NZ,1562712379,80,-44.7,169.14,46.0,3.49
411,Busselton,66,AU,1562712145,58,-33.64,115.35,57.0,16.04
412,Arraial do Cabo,20,BR,1562712169,82,-22.97,-42.02,60.8,3.36
413,Cap Malheureux,20,MU,1562712380,94,-19.98,57.61,71.01,6.93
414,Arraial do Cabo,20,BR,1562712169,82,-22.97,-42.02,60.8,3.36
415,Cabo San Lucas,5,MX,1562712170,31,22.89,-109.91,93.2,6.93
416,Moose Factory,90,CA,1562712380,83,51.26,-80.61,73.4,5.82
417,Oranjemund,0,ZA,1562712380,49,-28.55,16.43,63.95,3.42
418,Vila Velha,0,BR,1562712180,74,-3.71,-38.6,86.0,5.82
419,Souillac,0,FR,1562712214,33,45.6,-0.6,71.6,9.17
420,Avarua,20,CK,1562712271,74,-21.21,-159.78,78.8,9.17
421,Toronto,1,CA,1562712290,44,43.65,-79.39,82.99,3.36
422,Kavaratti,99,IN,1562712375,78,10.57,72.64,84.29,17.92
423,Teitipac,90,MX,1562712380,77,16.95,-96.61,69.8,3.36
424,Santa Isabel do Rio Negro,9,BR,1562712381,97,-0.41,-65.02,72.77,1.81
425,Provideniya,0,RU,1562712381,41,64.42,-173.23,75.2,11.18
426,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
427,Pevek,17,RU,1562712381,71,69.7,170.27,46.13,8.46
428,Dikson,100,RU,1562712354,98,73.51,80.55,32.63,8.97
429,Mataura,100,NZ,1562712357,98,-46.19,168.86,42.01,2.15
430,Ushuaia,75,AR,1562712343,93,-54.81,-68.31,35.6,4.68
431,Hit,0,IQ,1562712352,26,33.64,42.83,87.71,23.64
432,Fortuna,1,US,1562712353,77,40.6,-124.16,66.2,11.41
433,Nishihara,90,JP,1562712382,82,35.74,139.53,71.01,2.59
434,Cayenne,20,GF,1562712382,78,4.94,-52.33,82.4,4.7
435,Chara,20,GR,1562712382,69,39.42,22.43,82.99,1.48
436,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
437,Yizheng,100,CN,1562712383,98,24.67,103.43,60.17,2.37
438,Mahebourg,20,MU,1562712174,94,-20.41,57.7,71.01,6.93
439,Mataura,100,NZ,1562712357,98,-46.19,168.86,42.01,2.15
440,Esperance,90,AU,1562712383,87,-33.86,121.89,51.8,17.22
441,Siuna,72,NI,1562712383,96,13.73,-84.78,73.49,1.74
442,Deputatskiy,2,RU,1562712273,58,69.3,139.9,69.71,3.83
443,Bluff,92,AU,1562712339,72,-23.58,149.07,64.85,1.16
444,Port Lincoln,33,AU,1562712162,73,-34.72,135.86,59.99,36.91
445,Hermanus,0,ZA,1562712346,91,-34.42,19.24,54.0,4.0
446,Albany,75,US,1562712360,35,42.65,-73.75,86.0,8.05
447,Hermanus,0,ZA,1562712346,91,-34.42,19.24,54.0,4.0
448,Hobart,75,AU,1562712359,75,-42.88,147.33,48.0,8.05
449,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
450,Klaksvik,91,FO,1562712361,81,62.23,-6.59,50.0,17.22
451,Hilo,90,US,1562712341,74,19.71,-155.08,84.99,5.82
452,Cabedelo,75,BR,1562712385,100,-6.97,-34.84,73.4,6.93
453,Bluff,92,AU,1562712339,72,-23.58,149.07,64.85,1.16
454,Cidreira,79,BR,1562712386,92,-30.17,-50.22,54.77,4.79
455,Jamestown,0,AU,1562712343,51,-33.21,138.6,51.89,17.47
456,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
457,Bredasdorp,0,ZA,1562712137,93,-34.53,20.04,48.2,4.7
458,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
459,Ushuaia,75,AR,1562712343,93,-54.81,-68.31,35.6,4.68
460,Thompson,75,CA,1562712340,38,55.74,-97.86,75.2,9.55
461,Zdvinsk,0,RU,1562712386,95,54.7,78.67,52.43,9.64
462,Vila Franca do Campo,20,PT,1562712386,94,37.72,-25.43,68.0,4.7
463,Meulaboh,96,ID,1562712386,78,4.14,96.13,80.87,5.12
464,Dakar,12,SN,1562712388,83,14.69,-17.45,78.8,6.93
465,Pisco,90,PE,1562712388,30,-13.71,-76.2,71.6,6.93
466,Busselton,66,AU,1562712145,58,-33.64,115.35,57.0,16.04
467,Xicotencatl,0,MX,1562712364,35,23.02,-98.88,99.0,11.01
468,Sandnessjoen,38,NO,1562712388,93,66.02,12.63,50.0,3.36
469,Khatanga,71,RU,1562712361,77,71.98,102.47,53.87,9.4
470,Puerto Ayora,40,EC,1562712371,61,-0.74,-90.35,77.0,19.46
471,Mahebourg,20,MU,1562712174,94,-20.41,57.7,71.01,6.93
472,Rikitea,29,PF,1562712126,82,-23.12,-134.97,74.03,12.88
473,Althofen,90,AT,1562712388,72,46.87,14.47,64.4,4.7
474,Bethel,1,US,1562712162,65,60.79,-161.76,77.0,6.93
475,Punta Arenas,90,CL,1562712340,100,-53.16,-70.91,37.4,4.7
476,At-Bashi,100,KG,1562712389,68,41.17,75.81,53.33,1.66
477,Mataura,100,NZ,1562712357,98,-46.19,168.86,42.01,2.15
478,Port Alfred,0,ZA,1562712342,93,-33.59,26.89,55.99,4.0
479,Avarua,20,CK,1562712271,74,-21.21,-159.78,78.8,9.17
480,Batemans Bay,0,AU,1562712242,83,-35.71,150.18,46.0,1.01
481,Klyuchi,21,RU,1562712389,80,52.25,79.17,59.09,9.8
482,Andrews,1,US,1562712389,10,32.32,-102.55,105.8,6.93
483,Mehamn,91,NO,1562712389,86,71.03,27.85,42.35,11.68
484,Cap-Haitien,6,HT,1562712390,74,19.76,-72.2,83.75,6.51
485,Puerto Ayora,40,EC,1562712371,61,-0.74,-90.35,77.0,19.46
486,Bathsheba,20,BB,1562712357,78,13.22,-59.52,82.4,21.92
487,Palaikastron,0,GR,1562712390,42,35.2,26.25,84.0,5.99
488,Vila Velha,0,BR,1562712180,74,-3.71,-38.6,86.0,5.82
489,Havre-Saint-Pierre,90,CA,1562712243,42,50.23,-63.6,66.2,11.41
490,Bambous Virieux,20,MU,1562712365,94,-20.34,57.76,71.01,6.93
491,Iqaluit,40,CA,1562712390,38,63.75,-68.52,73.4,16.11
492,Upernavik,3,GL,1562712390,79,72.79,-56.15,42.53,24.29
493,Qaqortoq,100,GL,1562712369,27,60.72,-46.03,62.6,16.11
494,San Ramon,40,NI,1562712322,69,12.92,-85.84,77.0,4.7
495,Yumen,72,CN,1562712391,32,40.29,97.04,72.05,21.25
496,Zorritos,40,PE,1562712391,33,-3.68,-80.68,89.6,6.93
497,Port Blair,94,IN,1562712391,79,11.67,92.75,83.03,19.3
498,Mar del Plata,0,AR,1562712339,74,-46.43,-67.52,43.79,4.56
499,Touros,40,BR,1562712391,83,-5.2,-35.46,77.0,6.93
